item_key,item_id,item_name,icon_url
1055,1055,Item_1055,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1055.png
3153,3153,Item_3153,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3153.png
3006,3006,Item_3006,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3006.png
6672,6672,Item_6672,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/6672.png
3033,3033,Item_3033,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3033.png
2055,2055,Item_2055,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/2055.png
3340,3340,Item_3340,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3340.png
1053,1053,Item_1053,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1053.png
1037,1037,Item_1037,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1037.png
1054,1054,Item_1054,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1054.png
3086,3086,Item_3086,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3086.png
3144,3144,Item_3144,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3144.png
1056,1056,Item_1056,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1056.png
3070,3070,Item_3070,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3070.png
2031,2031,Item_2031,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/2031.png
1052,1052,Item_1052,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1052.png
6653,6653,Item_6653,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/6653.png
3020,3020,Item_3020,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3020.png
3116,3116,Item_3116,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3116.png
3916,3916,Item_3916,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3916.png
1042,1042,Item_1042,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1042.png
3087,3087,Item_3087,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3087.png
3157,3157,Item_3157,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3157.png
3135,3135,Item_3135,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3135.png
3077,3077,Item_3077,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3077.png
3124,3124,Item_3124,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3124.png
2022,2022,Item_2022,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/2022.png
6655,6655,Item_6655,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/6655.png
3089,3089,Item_3089,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3089.png
4630,4630,Item_4630,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/4630.png
3364,3364,Item_3364,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3364.png
2003,2003,Item_2003,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/2003.png
6631,6631,Item_6631,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/6631.png
3143,3143,Item_3143,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3143.png
3078,3078,Item_3078,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3078.png
3068,3068,Item_3068,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3068.png
3047,3047,Item_3047,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3047.png
3076,3076,Item_3076,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3076.png
3145,3145,Item_3145,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3145.png
1058,1058,Item_1058,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1058.png
3877,3877,Item_3877,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3877.png
4401,4401,Item_4401,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/4401.png
3066,3066,Item_3066,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3066.png
3140,3140,Item_3140,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3140.png
3142,3142,Item_3142,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3142.png
3009,3009,Item_3009,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3009.png
